profiling processes (1): [psutil.Process(pid=11323, name='node', status='running', started='08:15:13')]
ELAPSED_MS,CPU_SECS,MEM_BYTES
997,1.086197516,74653696
1994,2.24215206,92106752
2992,3.358849372,102793216
3990,4.4471825240000005,102072320
4989,5.518495644,105189376
5989,6.547359388,106721280
6991,7.576200924,110424064
7989,8.576850780000001,111529984
8989,9.5883695,120270848
9987,10.626486108000002,105844736
10989,11.68618742,113000448
11989,12.750225116000001,114679808
12989,13.805430108000001,135307264
13989,14.903409756,131473408
14989,15.982744156,138522624
15989,17.09558742,129589248
16989,18.198307292000003,128872448
17990,19.336971740000003,142856192
18991,20.458922076,132091904
19991,21.583833436,145055744
20990,22.71222806,132177920
21991,23.842312284000002,145616896
22989,24.954747996000002,136192000
23990,26.085726684,151015424
24989,27.2187567,142897152
25990,28.347332828,139673600
26990,29.464795996,144830464
27990,30.592662364,153071616
28989,31.719464027999997,146776064
29989,32.851363548,149041152
30989,34.003394652,152522752
31989,35.144126556,151760896
32989,36.281593692,150671360
33990,37.415825756000004,154038272
34988,38.483983964000004,163078144
35989,39.606292572,151912448
36989,40.730448732000006,151457792
37989,41.853089884,152207360
38988,42.981363036,151986176
39989,44.121054812000004,163254272
40989,45.270439004,156876800
41991,46.39570313200001,162193408
42994,47.534852188,159789056
43995,48.634706012,163049472
44994,49.746830684,158273536
45994,50.879985500000004,168366080
46996,51.965202268,176074752
47994,53.100773468,161206272
48994,54.227026524,164458496
49994,55.355728988,163012608
50994,56.483184732000005,175284224
51994,57.625626972,165486592
52995,58.75524182,173277184
53994,59.90637142,169414656
54995,61.028183132,170848256
55996,62.168882524000004,172343296
56994,63.299959900000005,165908480
57994,64.43614985199999,171380736
58994,65.55982191599999,183844864
59994,66.6913647,167292928
